rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
1,involve,포함하다,Divide-and-conquer strategies involve pitting groups against one another.,verb,B1,85.17,4254,66560,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2,require,요구하다,Both vaccines require two doses for full potency.,verb,B1,81.74,1633,27700,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
3,eventually,결국,We'll figure it out eventually.,adverb,B1,80.84,1246,22679,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
4,obvious,명백한,The answer seems pretty obvious.,adjective,B1,80.74,1508,24230,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
5,seem,~인 것 같다,You seem a little tired today.,verb,A2,80.68,18494,276144,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
6,available,이용 가능한,Are you available this afternoon?,adjective,B1,80.19,1323,20347,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
7,probably,아마도,I'll probably stay home tonight.,adverb,A2,79.65,14323,202736,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
8,maintain,유지하다,They worked tirelessly to maintain law and order.,verb,B1,79.48,926,14272,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
9,negotiate,협상하다,Can they negotiate better trade deals this year?,verb,B1,77.86,568,9910,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
10,particular,특정한,Are you saying that for any particular reason?,adjective,B2,77.41,1478,23530,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
11,acknowledge,인정하다,You aren't neutral because you refuse to acknowledge your agenda.,verb,B1,76.87,462,6973,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
12,wait,기다리다,"The more you wait, the harder it gets.",other,B2,76.69,54902,763684,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
13,generally,일반적으로,Psych wards are generally still abusive places.,adverb,B1,76.55,424,6401,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
14,demonstrate,보여주다,That's what I want to demonstrate.,verb,B1,76.53,398,6906,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
15,transform,변환하다,Try using “transform” in a sentence of your own today.,verb,B1,75.98,264,8807,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
16,suppose,만일,I suppose we could try again.,other,B1,75.82,19484,228584,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
17,consider,고려하다,Have you considered moving closer?,verb,A2,75.72,4934,71148,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
18,complex,복잡한,The apartment complex is full of roaches.,adjective,B1,75.53,694,12389,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
19,clear,명확한,It's not always clear where an idea originated.,adjective,A2,75.52,10308,165386,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
20,generate,생성하다,Researchers have devised a way to generate electricity using raw sewage and special bacteria.,verb,B1,75.29,260,5670,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
21,things,사물,"Granted, native speakers will often say things awkwardly.",other,B2,75.09,35337,503642,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
22,through,~를 통해,Your country is going through a difficult time.,other,B1,74.94,28026,388127,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
23,deliberately,의도적으로,Infinite scrolling is deliberately addictive.,adverb,B2,74.85,319,5195,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
