rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
1,leave,떠나다,I need to leave this before we decide.,verb,B1,93.74,53304,856869,SUBTLEX-US + OpenSubtitles 2018
2,talk,이야기하다,I need to talk this before we decide.,verb,B1,92.51,43605,567036,SUBTLEX-US + OpenSubtitles 2018
3,sometimes,때때로,I need to sometimes this before we decide.,adverb,B1,85.91,9129,128779,SUBTLEX-US + OpenSubtitles 2018
4,going,가기,You'll hear the word 'going' often in everyday conversation.,other,B2,85.59,108306,1521146,SUBTLEX-US + OpenSubtitles 2018
5,down,솜털,You'll hear the word 'down' often in everyday conversation.,other,B2,83.91,76097,980456,SUBTLEX-US + OpenSubtitles 2018
6,understand,이해하다,I need to understand this before we decide.,verb,A2,83.75,26244,399163,SUBTLEX-US + OpenSubtitles 2018
7,very,매우,You'll hear the word 'very' often in everyday conversation.,other,B2,83.38,63304,945653,SUBTLEX-US + OpenSubtitles 2018
8,show,보여주다,I need to show this before we decide.,verb,A2,83.38,24906,347408,SUBTLEX-US + OpenSubtitles 2018
9,even,심지어,You'll hear the word 'even' often in everyday conversation.,other,B1,82.97,44708,744910,SUBTLEX-US + OpenSubtitles 2018
10,use,사용하다,I need to use this before we decide.,verb,A2,81.94,17536,256079,SUBTLEX-US + OpenSubtitles 2018
11,god,조물주,You'll hear the word 'god' often in everyday conversation.,other,B2,81.8,46061,611924,SUBTLEX-US + OpenSubtitles 2018
12,wait,기다리다,You'll hear the word 'wait' often in everyday conversation.,other,B2,81.48,42343,574752,SUBTLEX-US + OpenSubtitles 2018
13,probably,아마도,I'll probably stay home tonight.,adverb,A2,81.02,14323,202736,SUBTLEX-US + OpenSubtitles 2018
14,yeah,정말이냐?,You'll hear the word 'yeah' often in everyday conversation.,other,A2,81.0,152264,2000641,SUBTLEX-US + OpenSubtitles 2018
15,things,사물,You'll hear the word 'things' often in everyday conversation.,other,B2,80.78,35337,503642,SUBTLEX-US + OpenSubtitles 2018
16,through,~를 통해,You'll hear the word 'through' often in everyday conversation.,other,B1,80.63,28026,388127,SUBTLEX-US + OpenSubtitles 2018
17,stay,버팀줄,You'll hear the word 'stay' often in everyday conversation.,other,B1,80.43,26298,378726,SUBTLEX-US + OpenSubtitles 2018
